0;1;edges-cluster_0.jpg;;;;;4
1;2;edges-cluster_1.jpg;;;;;4
20;3;edges-cluster_20.jpg;;;;;4
48;4;edges-cluster_48.jpg;;;;;4
51;5;edges-cluster_51.jpg;;;;;4
54;6;edges-cluster_54.jpg;;;;;4
58;7;edges-cluster_58.jpg;;;;;4
63;8;edges-cluster_63.jpg;;;;;4
77;9;edges-cluster_77.jpg;;;;;4
85;10;edges-cluster_85.jpg;;;;;4
98;11;edges-cluster_98.jpg;;;;;4
107;12;edges-cluster_107.jpg;;;;;4
109;13;edges-cluster_109.jpg;;;;;4
110;14;edges-cluster_110.jpg;;;;;4
184;15;edges-cluster_184.jpg;;;;;4
190;16;edges-cluster_190.jpg;;;;;4
211;17;edges-cluster_211.jpg;;;;;4
240;18;edges-cluster_240.jpg;;;;;4
252;19;edges-cluster_252.jpg;;;;;4
281;20;edges-cluster_281.jpg;;;;;4
288;21;edges-cluster_288.jpg;;;;;4
298;22;edges-cluster_298.jpg;;;;;4
311;23;edges-cluster_311.jpg;;;;;4
313;24;edges-cluster_313.jpg;;;;;4
315;25;edges-cluster_315.jpg;;;;;4
316;26;edges-cluster_316.jpg;;;;;4
326;27;edges-cluster_326.jpg;;;;;4
346;28;edges-cluster_346.jpg;;;;;4
367;29;edges-cluster_367.jpg;;;;;4
381;30;edges-cluster_381.jpg;;;;;4
388;31;edges-cluster_388.jpg;;;;;4
392;32;edges-cluster_392.jpg;;;;;4
405;33;edges-cluster_405.jpg;;;;;4
418;34;edges-cluster_418.jpg;;;;;4
425;35;edges-cluster_425.jpg;;;;;4
451;36;edges-cluster_451.jpg;;;;;4
464;37;edges-cluster_464.jpg;;;;;4
473;38;edges-cluster_473.jpg;;;;;4
474;39;edges-cluster_474.jpg;;;;;4
478;40;edges-cluster_478.jpg;;;;;4
494;41;edges-cluster_494.jpg;;;;;4
517;42;edges-cluster_517.jpg;;;;;4
524;43;edges-cluster_524.jpg;;;;;4
533;44;edges-cluster_533.jpg;;;;;4
543;45;edges-cluster_543.jpg;;;;;4
552;46;edges-cluster_552.jpg;;;;;4
556;47;edges-cluster_556.jpg;;;;;4
558;48;edges-cluster_558.jpg;;;;;4
567;49;edges-cluster_567.jpg;;;;;4
